本番（ビルド）環境用設定に切り替え中...
アプリケーションを bundle 中
   0. 0s  INFO Bundling project...
   0.124s  INFO Building app...
   0.633s  INFO Compiling [  1/290]: build-script-build
   0.633s  INFO Compiling [  3/290]: unicode_ident
   0.633s  INFO Compiling [  4/290]: autocfg
   0.633s  INFO Compiling [  5/290]: cfg_if
   0.633s  INFO Compiling [  6/290]: build-script-build
   0.633s  INFO Compiling [  7/290]: once_cell
   0.634s  INFO Compiling [  8/290]: version_check
   0.634s  INFO Compiling [  9/290]: pin_project_lite
   0.634s  INFO Compiling [ 10/290]: futures_core
   0.634s  INFO Compiling [ 11/290]: memchr
   0.634s  INFO Compiling [ 12/290]: futures_sink
   0.634s  INFO Compiling [ 13/290]: pin_utils
   0.634s  INFO Compiling [ 14/290]: futures_task
   0.634s  INFO Compiling [ 15/290]: futures_io
   0.634s  INFO Compiling [ 16/290]: build-script-build
   0.634s  INFO Compiling [ 17/290]: log
   0.634s  INFO Compiling [ 18/290]: smallvec
   0.634s  INFO Compiling [ 19/290]: itoa
   0.634s  INFO Compiling [ 20/290]: bytes
   0.634s  INFO Compiling [ 21/290]: unicode_xid
   0.634s  INFO Compiling [ 22/290]: build-script-build
   0.634s  INFO Compiling [ 23/290]: scopeguard
   0.634s  INFO Compiling [ 24/290]: build-script-build
   0.634s  INFO Compiling [ 25/290]: fnv
   0.634s  INFO Compiling [ 26/290]: proc_macro2
   0.635s  INFO Compiling [ 28/290]: build-script-build
   0.635s  INFO Compiling [ 29/290]: futures_channel
   0.635s  INFO Compiling [ 31/290]: tracing_core
   0.635s  INFO Compiling [ 32/290]: build-script-build
   0.635s  INFO Compiling [ 34/290]: http
   0.635s  INFO Compiling [ 36/290]: stable_deref_trait
   0.635s  INFO Compiling [ 37/290]: build-script-build
   0.635s  INFO Compiling [ 38/290]: dioxus_core_types
   0.635s  INFO Compiling [ 39/290]: build-script-build
   0.635s  INFO Compiling [ 40/290]: build-script-main
   0.635s  INFO Compiling [ 41/290]: build-script-build
   0.635s  INFO Compiling [ 42/290]: byteorder
   0.635s  INFO Compiling [ 43/290]: rustc_hash
   0.635s  INFO Compiling [ 44/290]: build-script-build
   0.635s  INFO Compiling [ 45/290]: longest_increasing_subsequence
   0.635s  INFO Compiling [ 46/290]: log
   0.635s  INFO Compiling [ 47/290]: build-script-build
   0.635s  INFO Compiling [ 48/290]: unicode_segmentation
   0.635s  INFO Compiling [ 49/290]: build-script-build
   0.635s  INFO Compiling [ 50/290]: quote
   0.635s  INFO Compiling [ 51/290]: libc
   0.635s  INFO Compiling [ 54/290]: rustversion
   0.635s  INFO Compiling [ 59/290]: bumpalo
   0.636s  INFO Compiling [ 62/290]: convert_case
   0.636s  INFO Compiling [ 63/290]: ryu
   0.636s  INFO Compiling [ 64/290]: build-script-build
